Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,1,15,0,0,0,-11.92,91,.005,275.2,1018,0,.015,.118
2015,118,1,30,0,0,-.009,-11.94,91.3,.039,275.2,1018,0,.015,.274
2015,118,1,45,0,0,-.009,-11.98,91.6,.036,275.3,1018,0,.015,.294
2015,118,1,100,0,0,-.004,-11.8,92.1,.086,248.8,1017,0,0,.47
2015,118,1,115,0,0,-.009,-11.25,93,.18,303.3,1017,0,.015,.921
2015,118,1,130,0,0,0,-10.87,92.8,.031,325.2,1017,0,.01,.412
2015,118,1,145,0,0,0,-10.72,92.5,.153,303.1,1017,0,.015,1.176
2015,118,1,200,0,0,-.004,-10.41,91.9,.194,211,1017,0,.01,1.039
2015,118,1,215,0,0,-.009,-9.46,85.9,.634,202.6,1017,0,.018,1.803
2015,118,1,230,0,0,0,-8.62,76,.927,245.1,1016,0,.013,2.646
2015,118,1,245,0,0,-.004,-8.16,69.02,1.125,235,1016,0,-.003,2.195
2015,118,1,300,0,0,0,-8.01,67.85,1.032,242.6,1016,0,.005,2.215
2015,118,1,315,0,0,0,-7.94,67.1,.582,210.9,1016,0,.013,2.411
2015,118,1,330,0,0,0,-7.89,66.23,.815,210.6,1016,0,.01,2.94
2015,118,1,345,0,0,0,-7.7,64.55,1.121,213,1016,0,.005,3.626
2015,118,1,400,0,0,0,-7.45,63.03,1.467,226.4,1015,0,.01,3.822
2015,118,1,415,0,0,0,-7.47,62.56,1.108,237.4,1015,0,.018,2.646
2015,118,1,430,0,0,0,-7.67,63.74,.801,215.2,1015,0,.008,2.058
2015,118,1,445,0,0,0,-7.94,65.3,.651,201.2,1015,0,.005,2.117
2015,118,1,500,0,0,0,-8.27,66.97,.693,211.4,1015,0,.008,2.058
2015,118,1,515,0,0,0,-8.15,66.99,1.075,218.4,1015,0,.013,2.489
2015,118,1,530,0,0,0,-7.82,65.31,1.24,226.6,1015,0,-.008,3.371
2015,118,1,545,0,0,0,-7.54,63.6,1.053,236.8,1015,0,-.003,2.587
2015,118,1,600,0,0,0,-7.44,63.06,1.357,229.8,1016,0,.01,2.764
2015,118,1,615,0,0,0,-7.28,62.64,1.601,238.3,1016,0,.015,3.038
2015,118,1,630,0,0,0,-7.16,62.11,1.385,235.9,1016,0,.01,3.469
2015,118,1,645,0,0,0,-7.13,61.83,1.019,246.3,1016,0,.067,3.136
2015,118,1,700,0,0,.512,-7.26,62.2,.828,223.3,1016,0,2.028,2.685
2015,118,1,715,0,.003,5.205,-7.52,63.34,.606,214.8,1016,0,12.5,1.568
2015,118,1,730,0,.008,18.02,-7.86,65.25,.798,197.2,1016,0,37.64,1.784
2015,118,1,745,0,.015,37.33,-7.87,65.32,1.017,204.5,1016,0,67.03,2.352
2015,118,1,800,0,.05,76.4,-7.59,64.64,1.054,220.4,1016,0,231.8,2.372
2015,118,1,815,0,.109,142.2,-6.827,62,1.297,216.6,1017,0,502.3,2.999
2015,118,1,830,0,.144,197.6,-5.901,58.4,1.471,215.5,1017,0,663,3.783
2015,118,1,845,0,.176,252.1,-5.151,54.87,1.854,237.1,1017,0,812,4.194
2015,118,1,900,0,.209,307,-4.666,51.9,2.535,244,1017,0,960,5.978
2015,118,1,915,0,.24,361.7,-4.241,50.51,2.427,236.7,1017,0,1106,5.527
2015,118,1,930,0,.269,412.4,-3.869,49.4,2.363,243.3,1017,0,1238,5.449
